Date,Visitor,G,Home,G,,Att.,LOG,Notes
3/30/2024,San Jose Sharks,,St. Louis Blues,,,,,
3/30/2024,New York Islanders,,Tampa Bay Lightning,,,,,
3/30/2024,Ottawa Senators,,Winnipeg Jets,,,,,
3/30/2024,Boston Bruins,,Washington Capitals,,,,,
3/31/2024,Anaheim Ducks,,Vancouver Canucks,,,,,
4/1/2024,Colorado Avalanche,,Columbus Blue Jackets,,,,,
4/1/2024,Pittsburgh Penguins,,New York Rangers,,,,,
4/1/2024,New York Islanders,,Philadelphia Flyers,,,,,
4/1/2024,Seattle Kraken,,San Jose Sharks,,,,,
4/1/2024,Edmonton Oilers,,St. Louis Blues,,,,,
4/1/2024,Detroit Red Wings,,Tampa Bay Lightning,,,,,
4/1/2024,Florida Panthers,,Toronto Maple Leafs,,,,,
4/1/2024,Los Angeles Kings,,Winnipeg Jets,,,,,
4/2/2024,Washington Capitals,,Buffalo Sabres,,,,,
4/2/2024,Anaheim Ducks,,Calgary Flames,,,,,
4/2/2024,Ottawa Senators,,Minnesota Wild,,,,,
4/2/2024,Florida Panthers,,Montreal Canadiens,,,,,
4/2/2024,Pittsburgh Penguins,,New Jersey Devils,,,,,
4/2/2024,Boston Bruins,,Nashville Predators,,,,,
4/2/2024,Chicago Blackhawks,,New York Islanders,,,,,
4/2/2024,Vancouver Canucks,,Vegas Golden Knights,,,,,
4/3/2024,Vancouver Canucks,,Arizona Coyotes,,,,,
4/3/2024,Edmonton Oilers,,Dallas Stars,,,,,
4/3/2024,Seattle Kraken,,Los Angeles Kings,,,,,
4/3/2024,New Jersey Devils,,New York Rangers,,,,,
4/3/2024,Tampa Bay Lightning,,Toronto Maple Leafs,,,,,
4/4/2024,Boston Bruins,,Carolina Hurricanes,,,,,
4/4/2024,New York Islanders,,Columbus Blue Jackets,,,,,
4/4/2024,Colorado Avalanche,,Minnesota Wild,,,,,
4/4/2024,Tampa Bay Lightning,,Montreal Canadiens,,,,,
4/4/2024,St. Louis Blues,,Nashville Predators,,,,,
4/4/2024,Florida Panthers,,Ottawa Senators,,,,,
4/4/2024,Los Angeles Kings,,San Jose Sharks,,,,,
4/4/2024,Calgary Flames,,Winnipeg Jets,,,,,
4/4/2024,Pittsburgh Penguins,,Washington Capitals,,,,,
4/5/2024,Seattle Kraken,,Anaheim Ducks,,,,,
4/5/2024,Vegas Golden Knights,,Arizona Coyotes,,,,,
4/5/2024,Philadelphia Flyers,,Buffalo Sabres,,,,,
4/5/2024,Washington Capitals,,Carolina Hurricanes,,,,,
4/5/2024,New York Rangers,,Detroit Red Wings,,,,,
4/5/2024,Colorado Avalanche,,Edmonton Oilers,,,,,
4/6/2024,Florida Panthers,,Boston Bruins,,,,,
4/6/2024,Philadelphia Flyers,,Columbus Blue Jackets,,,,,
4/6/2024,Edmonton Oilers,,Calgary Flames,,,,,
4/6/2024,Dallas Stars,,Chicago Blackhawks,,,,,
4/6/2024,Vancouver Canucks,,Los Angeles Kings,,,,,
4/6/2024,Winnipeg Jets,,Minnesota Wild,,,,,
4/6/2024,Toronto Maple Leafs,,Montreal Canadiens,,,,,
4/6/2024,Nashville Predators,,New York Islanders,,,,,
4/6/2024,New Jersey Devils,,Ottawa Senators,,,,,
4/6/2024,Tampa Bay Lightning,,Pittsburgh Penguins,,,,,
4/6/2024,St. Louis Blues,,San Jose Sharks,,,,,
4/7/2024,St. Louis Blues,,Anaheim Ducks,,,,,
4/7/2024,Columbus Blue Jackets,,Carolina Hurricanes,,,,,
4/7/2024,Minnesota Wild,,Chicago Blackhawks,,,,,
4/7/2024,Dallas Stars,,Colorado Avalanche,,,,,
4/7/2024,Buffalo Sabres,,Detroit Red Wings,,,,,
4/7/2024,Nashville Predators,,New Jersey Devils,,,,,
4/7/2024,Montreal Canadiens,,New York Rangers,,,,,
4/7/2024,Arizona Coyotes,,San Jose Sharks,,,,,
4/7/2024,Ottawa Senators,,Washington Capitals,,,,,
4/8/2024,Pittsburgh Penguins,,Toronto Maple Leafs,,,,,
4/8/2024,Vegas Golden Knights,,Vancouver Canucks,,,,,
4/9/2024,Los Angeles Kings,,Anaheim Ducks,,,,,
4/9/2024,Carolina Hurricanes,,Boston Bruins,,,,,
4/9/2024,Minnesota Wild,,Colorado Avalanche,,,,,
4/9/2024,Buffalo Sabres,,Dallas Stars,,,,,
4/9/2024,Washington Capitals,,Detroit Red Wings,,,,,
4/9/2024,Ottawa Senators,,Florida Panthers,,,,,
4/9/2024,Philadelphia Flyers,,Montreal Canadiens,,,,,
4/9/2024,Toronto Maple Leafs,,New Jersey Devils,,,,,
4/9/2024,Winnipeg Jets,,Nashville Predators,,,,,
4/9/2024,New York Rangers,,New York Islanders,,,,,
4/9/2024,Arizona Coyotes,,Seattle Kraken,,,,,
4/9/2024,Calgary Flames,,San Jose Sharks,,,,,
4/9/2024,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
4/10/2024,Vegas Golden Knights,,Edmonton Oilers,,,,,
4/10/2024,Chicago Blackhawks,,St. Louis Blues,,,,,
4/10/2024,Arizona Coyotes,,Vancouver Canucks,,,,,
4/11/2024,Washington Capitals,,Buffalo Sabres,,,,,
4/11/2024,Winnipeg Jets,,Dallas Stars,,,,,
4/11/2024,Columbus Blue Jackets,,Florida Panthers,,,,,
4/11/2024,Calgary Flames,,Los Angeles Kings,,,,,
4/11/2024,Montreal Canadiens,,New York Islanders,,,,,
4/11/2024,Philadelphia Flyers,,New York Rangers,,,,,
4/11/2024,Detroit Red Wings,,Pittsburgh Penguins,,,,,
4/11/2024,San Jose Sharks,,Seattle Kraken,,,,,
4/11/2024,Ottawa Senators,,Tampa Bay Lightning,,,,,
4/11/2024,New Jersey Devils,,Toronto Maple Leafs,,,,,
4/12/2024,Calgary Flames,,Anaheim Ducks,,,,,
4/12/2024,Nashville Predators,,Chicago Blackhawks,,,,,
4/12/2024,Arizona Coyotes,,Edmonton Oilers,,,,,
4/12/2024,Carolina Hurricanes,,St. Louis Blues,,,,,
4/12/2024,Minnesota Wild,,Vegas Golden Knights,,,,,
4/13/2024,Winnipeg Jets,,Colorado Avalanche,,,,,
4/13/2024,Seattle Kraken,,Dallas Stars,,,,,
4/13/2024,Vancouver Canucks,,Edmonton Oilers,,,,,
4/13/2024,Buffalo Sabres,,Florida Panthers,,,,,
4/13/2024,Anaheim Ducks,,Los Angeles Kings,,,,,
4/13/2024,Columbus Blue Jackets,,Nashville Predators,,,,,
4/13/2024,New York Islanders,,New York Rangers,,,,,
4/13/2024,Montreal Canadiens,,Ottawa Senators,,,,,
4/13/2024,New Jersey Devils,,Philadelphia Flyers,,,,,
4/13/2024,Boston Bruins,,Pittsburgh Penguins,,,,,
4/13/2024,Minnesota Wild,,San Jose Sharks,,,,,
4/13/2024,Detroit Red Wings,,Toronto Maple Leafs,,,,,
4/13/2024,Tampa Bay Lightning,,Washington Capitals,,,,,
4/14/2024,Arizona Coyotes,,Calgary Flames,,,,,
4/14/2024,Carolina Hurricanes,,Chicago Blackhawks,,,,,
4/14/2024,Seattle Kraken,,St. Louis Blues,,,,,
4/14/2024,Colorado Avalanche,,Vegas Golden Knights,,,,,
4/15/2024,Montreal Canadiens,,Detroit Red Wings,,,,,
4/15/2024,San Jose Sharks,,Edmonton Oilers,,,,,
4/15/2024,Minnesota Wild,,Los Angeles Kings,,,,,
4/15/2024,New York Islanders,,New Jersey Devils,,,,,
4/15/2024,Ottawa Senators,,New York Rangers,,,,,
4/15/2024,Nashville Predators,,Pittsburgh Penguins,,,,,
4/15/2024,Buffalo Sabres,,Tampa Bay Lightning,,,,,
4/15/2024,Boston Bruins,,Washington Capitals,,,,,
4/16/2024,Ottawa Senators,,Boston Bruins,,,,,
4/16/2024,Carolina Hurricanes,,Columbus Blue Jackets,,,,,
4/16/2024,Toronto Maple Leafs,,Florida Panthers,,,,,
4/16/2024,Detroit Red Wings,,Montreal Canadiens,,,,,
4/16/2024,Washington Capitals,,Philadelphia Flyers,,,,,
4/16/2024,Calgary Flames,,Vancouver Canucks,,,,,
4/16/2024,Chicago Blackhawks,,Vegas Golden Knights,,,,,
4/16/2024,Seattle Kraken,,Winnipeg Jets,,,,,
4/17/2024,Edmonton Oilers,,Arizona Coyotes,,,,,
4/17/2024,St. Louis Blues,,Dallas Stars,,,,,
4/17/2024,Pittsburgh Penguins,,New York Islanders,,,,,
4/17/2024,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
4/18/2024,San Jose Sharks,,Calgary Flames,,,,,
4/18/2024,Edmonton Oilers,,Colorado Avalanche,,,,,
4/18/2024,Chicago Blackhawks,,Los Angeles Kings,,,,,
4/18/2024,Seattle Kraken,,Minnesota Wild,,,,,
4/18/2024,Anaheim Ducks,,Vegas Golden Knights,,,,,
4/18/2024,Vancouver Canucks,,Winnipeg Jets,,,,,
