Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
11/29/2024,0.875,Colorado Avalanche,,Dallas Stars,,,,,
11/29/2024,0.625,New Jersey Devils,,Detroit Red Wings,,,,,
11/29/2024,0.583333333,Chicago Blackhawks,,Minnesota Wild,,,,,
11/29/2024,0.625,Tampa Bay Lightning,,Nashville Predators,,,,,
11/29/2024,0.541666667,New York Rangers,,Philadelphia Flyers,,,,,
11/29/2024,0.645833333,Seattle Kraken,,San Jose Sharks,,,,,
11/29/2024,0.875,Edmonton Oilers,,Utah Hockey Club,,,,,
11/29/2024,0.854166667,Winnipeg Jets,,Vegas Golden Knights,,,,,
11/29/2024,0.625,New York Islanders,,Washington Capitals,,,,,
11/30/2024,0.916666667,Edmonton Oilers,,Colorado Avalanche,,,,,
11/30/2024,0.666666667,Carolina Hurricanes,,Florida Panthers,,,,,
11/30/2024,0.791666667,Ottawa Senators,,Los Angeles Kings,,,,,
11/30/2024,0.833333333,Nashville Predators,,Minnesota Wild,,,,,
11/30/2024,0.791666667,Washington Capitals,,New Jersey Devils,,,,,
11/30/2024,0.8125,Buffalo Sabres,,New York Islanders,,,,,
11/30/2024,0.541666667,Montreal Canadiens,,New York Rangers,,,,,
11/30/2024,0.791666667,Calgary Flames,,Pittsburgh Penguins,,,,,
11/30/2024,0.916666667,San Jose Sharks,,Seattle Kraken,,,,,
11/30/2024,0.791666667,Philadelphia Flyers,,St. Louis Blues,,,,,
11/30/2024,0.791666667,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
11/30/2024,0.916666667,Utah Hockey Club,,Vegas Golden Knights,,,,,
12/1/2024,0.833333333,Ottawa Senators,,Anaheim Ducks,,,,,
12/1/2024,0.625,Montreal Canadiens,,Boston Bruins,,,,,
12/1/2024,0.625,Columbus Blue Jackets,,Chicago Blackhawks,,,,,
12/1/2024,0.6875,Winnipeg Jets,,Dallas Stars,,,,,
12/1/2024,0.520833333,Vancouver Canucks,,Detroit Red Wings,,,,,
12/2/2024,0.791666667,New Jersey Devils,,New York Rangers,,,,,
12/2/2024,0.8125,Chicago Blackhawks,,Toronto Maple Leafs,,,,,
12/2/2024,0.875,Dallas Stars,,Utah Hockey Club,,,,,
12/3/2024,0.791666667,Detroit Red Wings,,Boston Bruins,,,,,
12/3/2024,0.791666667,Colorado Avalanche,,Buffalo Sabres,,,,,
12/3/2024,0.791666667,Seattle Kraken,,Carolina Hurricanes,,,,,
12/3/2024,0.875,Columbus Blue Jackets,,Calgary Flames,,,,,
12/3/2024,0.833333333,Vancouver Canucks,,Minnesota Wild,,,,,
12/3/2024,0.791666667,New York Islanders,,Montreal Canadiens,,,,,
12/3/2024,0.791666667,Florida Panthers,,Pittsburgh Penguins,,,,,
12/3/2024,0.916666667,Edmonton Oilers,,Vegas Golden Knights,,,,,
12/3/2024,0.833333333,St. Louis Blues,,Winnipeg Jets,,,,,
12/3/2024,0.791666667,San Jose Sharks,,Washington Capitals,,,,,
12/4/2024,0.916666667,Vegas Golden Knights,,Anaheim Ducks,,,,,
12/4/2024,0.8125,Boston Bruins,,Chicago Blackhawks,,,,,
12/4/2024,0.916666667,Dallas Stars,,Los Angeles Kings,,,,,
12/4/2024,0.8125,Nashville Predators,,Toronto Maple Leafs,,,,,
12/5/2024,0.791666667,Winnipeg Jets,,Buffalo Sabres,,,,,
12/5/2024,0.791666667,Colorado Avalanche,,Carolina Hurricanes,,,,,
12/5/2024,0.875,St. Louis Blues,,Calgary Flames,,,,,
12/5/2024,0.875,Columbus Blue Jackets,,Edmonton Oilers,,,,,
12/5/2024,0.791666667,Nashville Predators,,Montreal Canadiens,,,,,
12/5/2024,0.8125,Seattle Kraken,,New York Islanders,,,,,
12/5/2024,0.791666667,Detroit Red Wings,,Ottawa Senators,,,,,
12/5/2024,0.791666667,Florida Panthers,,Philadelphia Flyers,,,,,
12/5/2024,0.791666667,San Jose Sharks,,Tampa Bay Lightning,,,,,
12/6/2024,0.916666667,Minnesota Wild,,Anaheim Ducks,,,,,
12/6/2024,0.791666667,Seattle Kraken,,New Jersey Devils,,,,,
12/6/2024,0.8125,Pittsburgh Penguins,,New York Rangers,,,,,
12/6/2024,0.791666667,Washington Capitals,,Toronto Maple Leafs,,,,,
12/6/2024,0.916666667,Columbus Blue Jackets,,Vancouver Canucks,,,,,
12/6/2024,0.916666667,Dallas Stars,,Vegas Golden Knights,,,,,
12/7/2024,0.541666667,Philadelphia Flyers,,Boston Bruins,,,,,
12/7/2024,0.541666667,Utah Hockey Club,,Buffalo Sabres,,,,,
12/7/2024,0.666666667,Winnipeg Jets,,Chicago Blackhawks,,,,,
12/7/2024,0.791666667,Colorado Avalanche,,Detroit Red Wings,,,,,
12/7/2024,0.916666667,St. Louis Blues,,Edmonton Oilers,,,,,
12/7/2024,0.75,San Jose Sharks,,Florida Panthers,,,,,
12/7/2024,0.833333333,Minnesota Wild,,Los Angeles Kings,,,,,
12/7/2024,0.791666667,Washington Capitals,,Montreal Canadiens,,,,,
12/7/2024,0.708333333,Carolina Hurricanes,,New York Islanders,,,,,
12/7/2024,0.791666667,Nashville Predators,,Ottawa Senators,,,,,
12/7/2024,0.791666667,Toronto Maple Leafs,,Pittsburgh Penguins,,,,,
12/8/2024,0.833333333,Calgary Flames,,Dallas Stars,,,,,
12/8/2024,0.791666667,Colorado Avalanche,,New Jersey Devils,,,,,
12/8/2024,0.541666667,Seattle Kraken,,New York Rangers,,,,,
12/8/2024,0.708333333,New York Islanders,,Ottawa Senators,,,,,
12/8/2024,0.791666667,Utah Hockey Club,,Philadelphia Flyers,,,,,
12/8/2024,0.666666667,Tampa Bay Lightning,,Vancouver Canucks,,,,,
12/8/2024,0.75,Columbus Blue Jackets,,Winnipeg Jets,,,,,
12/9/2024,0.791666667,Detroit Red Wings,,Buffalo Sabres,,,,,
12/9/2024,0.8125,Anaheim Ducks,,Montreal Canadiens,,,,,
12/9/2024,0.791666667,Chicago Blackhawks,,New York Rangers,,,,,
12/10/2024,0.791666667,San Jose Sharks,,Carolina Hurricanes,,,,,
12/10/2024,0.791666667,Philadelphia Flyers,,Columbus Blue Jackets,,,,,
12/10/2024,0.875,Tampa Bay Lightning,,Edmonton Oilers,,,,,
12/10/2024,0.791666667,Toronto Maple Leafs,,New Jersey Devils,,,,,
12/10/2024,0.833333333,Calgary Flames,,Nashville Predators,,,,,
12/10/2024,0.8125,Los Angeles Kings,,New York Islanders,,,,,
12/10/2024,0.791666667,Colorado Avalanche,,Pittsburgh Penguins,,,,,
12/10/2024,0.916666667,Florida Panthers,,Seattle Kraken,,,,,
12/10/2024,0.895833333,Minnesota Wild,,Utah Hockey Club,,,,,
12/10/2024,0.916666667,St. Louis Blues,,Vancouver Canucks,,,,,
12/10/2024,0.833333333,Boston Bruins,,Winnipeg Jets,,,,,
12/11/2024,0.8125,New York Rangers,,Buffalo Sabres,,,,,
12/11/2024,0.8125,Anaheim Ducks,,Ottawa Senators,,,,,
12/12/2024,0.791666667,Washington Capitals,,Columbus Blue Jackets,,,,,
12/12/2024,0.875,Tampa Bay Lightning,,Calgary Flames,,,,,
12/12/2024,0.875,Utah Hockey Club,,Colorado Avalanche,,,,,
12/12/2024,0.833333333,Nashville Predators,,Dallas Stars,,,,,
12/12/2024,0.854166667,Edmonton Oilers,,Minnesota Wild,,,,,
12/12/2024,0.791666667,Pittsburgh Penguins,,Montreal Canadiens,,,,,
12/12/2024,0.791666667,Los Angeles Kings,,New Jersey Devils,,,,,
12/12/2024,0.8125,Chicago Blackhawks,,New York Islanders,,,,,
12/12/2024,0.791666667,Detroit Red Wings,,Philadelphia Flyers,,,,,
12/12/2024,0.916666667,Boston Bruins,,Seattle Kraken,,,,,
12/12/2024,0.833333333,San Jose Sharks,,St. Louis Blues,,,,,
12/12/2024,0.791666667,Anaheim Ducks,,Toronto Maple Leafs,,,,,
12/12/2024,0.916666667,Florida Panthers,,Vancouver Canucks,,,,,
12/12/2024,0.833333333,Vegas Golden Knights,,Winnipeg Jets,,,,,
12/13/2024,0.791666667,Ottawa Senators,,Carolina Hurricanes,,,,,
12/14/2024,0.791666667,Anaheim Ducks,,Columbus Blue Jackets,,,,,
12/14/2024,0.916666667,Florida Panthers,,Calgary Flames,,,,,
12/14/2024,0.875,Nashville Predators,,Colorado Avalanche,,,,,
12/14/2024,0.833333333,St. Louis Blues,,Dallas Stars,,,,,
12/14/2024,0.791666667,Toronto Maple Leafs,,Detroit Red Wings,,,,,
12/14/2024,0.666666667,Vegas Golden Knights,,Edmonton Oilers,,,,,
12/14/2024,0.583333333,Philadelphia Flyers,,Minnesota Wild,,,,,
12/14/2024,0.541666667,Chicago Blackhawks,,New Jersey Devils,,,,,
12/14/2024,0.541666667,Los Angeles Kings,,New York Rangers,,,,,
12/14/2024,0.791666667,Pittsburgh Penguins,,Ottawa Senators,,,,,
12/14/2024,0.916666667,Tampa Bay Lightning,,Seattle Kraken,,,,,
12/14/2024,0.916666667,Utah Hockey Club,,San Jose Sharks,,,,,
12/14/2024,0.916666667,Boston Bruins,,Vancouver Canucks,,,,,
12/14/2024,0.791666667,Montreal Canadiens,,Winnipeg Jets,,,,,
12/14/2024,0.791666667,Buffalo Sabres,,Washington Capitals,,,,,
12/15/2024,0.708333333,Columbus Blue Jackets,,Carolina Hurricanes,,,,,
12/15/2024,0.625,New York Islanders,,Chicago Blackhawks,,,,,
12/15/2024,0.75,Vegas Golden Knights,,Minnesota Wild,,,,,
12/15/2024,0.75,New York Rangers,,St. Louis Blues,,,,,
12/15/2024,0.708333333,Buffalo Sabres,,Toronto Maple Leafs,,,,,
12/16/2024,0.833333333,Washington Capitals,,Dallas Stars,,,,,
12/16/2024,0.854166667,Florida Panthers,,Edmonton Oilers,,,,,
12/16/2024,0.9375,Colorado Avalanche,,Vancouver Canucks,,,,,
12/17/2024,0.8125,New York Islanders,,Carolina Hurricanes,,,,,
12/17/2024,0.875,Boston Bruins,,Calgary Flames,,,,,
12/17/2024,0.854166667,Washington Capitals,,Chicago Blackhawks,,,,,
12/17/2024,0.791666667,Buffalo Sabres,,Montreal Canadiens,,,,,
12/17/2024,0.833333333,New York Rangers,,Nashville Predators,,,,,
12/17/2024,0.791666667,Los Angeles Kings,,Pittsburgh Penguins,,,,,
12/17/2024,0.916666667,Ottawa Senators,,Seattle Kraken,,,,,
12/17/2024,0.9375,Winnipeg Jets,,San Jose Sharks,,,,,
12/17/2024,0.833333333,New Jersey Devils,,St. Louis Blues,,,,,
12/17/2024,0.791666667,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
12/18/2024,0.916666667,Winnipeg Jets,,Anaheim Ducks,,,,,
12/18/2024,0.8125,Toronto Maple Leafs,,Dallas Stars,,,,,
12/18/2024,0.791666667,Philadelphia Flyers,,Detroit Red Wings,,,,,
12/18/2024,0.895833333,Florida Panthers,,Minnesota Wild,,,,,
12/18/2024,0.916666667,Vancouver Canucks,,Utah Hockey Club,,,,,
12/19/2024,0.791666667,New Jersey Devils,,Columbus Blue Jackets,,,,,
12/19/2024,0.875,Ottawa Senators,,Calgary Flames,,,,,
12/19/2024,0.854166667,Seattle Kraken,,Chicago Blackhawks,,,,,
12/19/2024,0.875,Boston Bruins,,Edmonton Oilers,,,,,
12/19/2024,0.833333333,Pittsburgh Penguins,,Nashville Predators,,,,,
12/19/2024,0.8125,Los Angeles Kings,,Philadelphia Flyers,,,,,
12/19/2024,0.9375,Colorado Avalanche,,San Jose Sharks,,,,,
12/19/2024,0.791666667,St. Louis Blues,,Tampa Bay Lightning,,,,,
12/19/2024,0.916666667,Vancouver Canucks,,Vegas Golden Knights,,,,,
12/20/2024,0.916666667,Colorado Avalanche,,Anaheim Ducks,,,,,
12/20/2024,0.791666667,Toronto Maple Leafs,,Buffalo Sabres,,,,,
12/20/2024,0.833333333,New York Rangers,,Dallas Stars,,,,,
12/20/2024,0.791666667,Montreal Canadiens,,Detroit Red Wings,,,,,
12/20/2024,0.791666667,St. Louis Blues,,Florida Panthers,,,,,
12/20/2024,0.833333333,Utah Hockey Club,,Minnesota Wild,,,,,
12/20/2024,0.791666667,Carolina Hurricanes,,Washington Capitals,,,,,
12/21/2024,0.791666667,Buffalo Sabres,,Boston Bruins,,,,,
12/21/2024,0.666666667,Chicago Blackhawks,,Calgary Flames,,,,,
12/21/2024,0.666666667,San Jose Sharks,,Edmonton Oilers,,,,,
12/21/2024,0.791666667,Detroit Red Wings,,Montreal Canadiens,,,,,
12/21/2024,0.791666667,Pittsburgh Penguins,,New Jersey Devils,,,,,
12/21/2024,0.5625,Los Angeles Kings,,Nashville Predators,,,,,
12/21/2024,0.791666667,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
12/21/2024,0.791666667,New York Islanders,,Toronto Maple Leafs,,,,,
12/21/2024,0.916666667,Ottawa Senators,,Vancouver Canucks,,,,,
12/21/2024,0.916666667,Seattle Kraken,,Vegas Golden Knights,,,,,
12/21/2024,0.791666667,Minnesota Wild,,Winnipeg Jets,,,,,
12/22/2024,0.833333333,Seattle Kraken,,Colorado Avalanche,,,,,
12/22/2024,0.833333333,Ottawa Senators,,Edmonton Oilers,,,,,
12/22/2024,0.520833333,Carolina Hurricanes,,New York Rangers,,,,,
12/22/2024,0.708333333,Florida Panthers,,Tampa Bay Lightning,,,,,
12/22/2024,0.708333333,Anaheim Ducks,,Utah Hockey Club,,,,,
12/22/2024,0.708333333,Los Angeles Kings,,Washington Capitals,,,,,
12/23/2024,0.791666667,Washington Capitals,,Boston Bruins,,,,,
12/23/2024,0.791666667,Montreal Canadiens,,Columbus Blue Jackets,,,,,
12/23/2024,0.791666667,St. Louis Blues,,Detroit Red Wings,,,,,
12/23/2024,0.791666667,Tampa Bay Lightning,,Florida Panthers,,,,,
12/23/2024,0.833333333,Chicago Blackhawks,,Minnesota Wild,,,,,
12/23/2024,0.541666667,New York Rangers,,New Jersey Devils,,,,,
12/23/2024,0.833333333,Carolina Hurricanes,,Nashville Predators,,,,,
12/23/2024,0.8125,Buffalo Sabres,,New York Islanders,,,,,
12/23/2024,0.791666667,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
12/23/2024,0.583333333,Winnipeg Jets,,Toronto Maple Leafs,,,,,
12/23/2024,0.875,Dallas Stars,,Utah Hockey Club,,,,,
12/23/2024,0.875,San Jose Sharks,,Vancouver Canucks,,,,,
12/23/2024,0.916666667,Anaheim Ducks,,Vegas Golden Knights,,,,,
12/27/2024,0.791666667,Chicago Blackhawks,,Buffalo Sabres,,,,,
12/27/2024,0.791666667,Boston Bruins,,Columbus Blue Jackets,,,,,
12/27/2024,0.833333333,Minnesota Wild,,Dallas Stars,,,,,
12/27/2024,0.791666667,Toronto Maple Leafs,,Detroit Red Wings,,,,,
12/27/2024,0.791666667,Carolina Hurricanes,,New Jersey Devils,,,,,
12/27/2024,0.9375,Vegas Golden Knights,,San Jose Sharks,,,,,
12/27/2024,0.833333333,Nashville Predators,,St. Louis Blues,,,,,
12/27/2024,0.895833333,Colorado Avalanche,,Utah Hockey Club,,,,,
12/28/2024,0.666666667,Philadelphia Flyers,,Anaheim Ducks,,,,,
12/28/2024,0.791666667,Columbus Blue Jackets,,Boston Bruins,,,,,
12/28/2024,0.791666667,New Jersey Devils,,Carolina Hurricanes,,,,,
12/28/2024,0.541666667,Montreal Canadiens,,Florida Panthers,,,,,
12/28/2024,0.666666667,Edmonton Oilers,,Los Angeles Kings,,,,,
12/28/2024,0.8125,Pittsburgh Penguins,,New York Islanders,,,,,
12/28/2024,0.916666667,Calgary Flames,,San Jose Sharks,,,,,
12/28/2024,0.791666667,New York Rangers,,Tampa Bay Lightning,,,,,
12/28/2024,0.791666667,Washington Capitals,,Toronto Maple Leafs,,,,,
12/28/2024,0.666666667,Seattle Kraken,,Vancouver Canucks,,,,,
12/28/2024,0.791666667,Ottawa Senators,,Winnipeg Jets,,,,,
12/29/2024,0.666666667,Edmonton Oilers,,Anaheim Ducks,,,,,
12/29/2024,0.854166667,Dallas Stars,,Chicago Blackhawks,,,,,
12/29/2024,0.708333333,Washington Capitals,,Detroit Red Wings,,,,,
12/29/2024,0.875,Philadelphia Flyers,,Los Angeles Kings,,,,,
12/29/2024,0.833333333,Ottawa Senators,,Minnesota Wild,,,,,
12/29/2024,0.729166667,New York Islanders,,Pittsburgh Penguins,,,,,
12/29/2024,0.625,Buffalo Sabres,,St. Louis Blues,,,,,
12/29/2024,0.708333333,Montreal Canadiens,,Tampa Bay Lightning,,,,,
12/29/2024,0.833333333,Calgary Flames,,Vegas Golden Knights,,,,,
12/30/2024,0.791666667,New York Rangers,,Florida Panthers,,,,,
12/30/2024,0.833333333,Utah Hockey Club,,Seattle Kraken,,,,,
12/30/2024,0.8125,Nashville Predators,,Winnipeg Jets,,,,,
12/31/2024,0.833333333,New Jersey Devils,,Anaheim Ducks,,,,,
12/31/2024,0.833333333,Carolina Hurricanes,,Columbus Blue Jackets,,,,,
12/31/2024,0.875,Vancouver Canucks,,Calgary Flames,,,,,
12/31/2024,0.708333333,St. Louis Blues,,Chicago Blackhawks,,,,,at (Chicago IL)
12/31/2024,0.833333333,Winnipeg Jets,,Colorado Avalanche,,,,,
12/31/2024,0.833333333,Buffalo Sabres,,Dallas Stars,,,,,
12/31/2024,0.833333333,Pittsburgh Penguins,,Detroit Red Wings,,,,,
12/31/2024,0.875,Utah Hockey Club,,Edmonton Oilers,,,,,
12/31/2024,0.833333333,Nashville Predators,,Minnesota Wild,,,,,
12/31/2024,0.833333333,Philadelphia Flyers,,San Jose Sharks,,,,,
12/31/2024,0.541666667,New York Islanders,,Toronto Maple Leafs,,,,,
12/31/2024,0.625,Montreal Canadiens,,Vegas Golden Knights,,,,,
12/31/2024,0.520833333,Boston Bruins,,Washington Capitals,,,,,
1/1/2025,0.75,New Jersey Devils,,Los Angeles Kings,,,,,
1/2/2025,0.791666667,Detroit Red Wings,,Columbus Blue Jackets,,,,,
1/2/2025,0.875,Utah Hockey Club,,Calgary Flames,,,,,
1/2/2025,0.875,Buffalo Sabres,,Colorado Avalanche,,,,,
1/2/2025,0.833333333,Ottawa Senators,,Dallas Stars,,,,,
1/2/2025,0.791666667,Carolina Hurricanes,,Florida Panthers,,,,,
1/2/2025,0.8125,Toronto Maple Leafs,,New York Islanders,,,,,
1/2/2025,0.791666667,Boston Bruins,,New York Rangers,,,,,
1/2/2025,0.916666667,Vancouver Canucks,,Seattle Kraken,,,,,
1/2/2025,0.9375,Tampa Bay Lightning,,San Jose Sharks,,,,,
1/2/2025,0.916666667,Philadelphia Flyers,,Vegas Golden Knights,,,,,
1/2/2025,0.833333333,Anaheim Ducks,,Winnipeg Jets,,,,,
1/2/2025,0.791666667,Minnesota Wild,,Washington Capitals,,,,,
1/3/2025,0.833333333,Montreal Canadiens,,Chicago Blackhawks,,,,,
1/3/2025,0.875,Anaheim Ducks,,Edmonton Oilers,,,,,
1/3/2025,0.791666667,Pittsburgh Penguins,,Florida Panthers,,,,,
1/3/2025,0.833333333,Ottawa Senators,,St. Louis Blues,,,,,
1/3/2025,0.875,Nashville Predators,,Vancouver Canucks,,,,,
1/4/2025,0.791666667,Minnesota Wild,,Carolina Hurricanes,,,,,
1/4/2025,0.791666667,St. Louis Blues,,Columbus Blue Jackets,,,,,
1/4/2025,0.791666667,Nashville Predators,,Calgary Flames,,,,,
1/4/2025,0.791666667,Montreal Canadiens,,Colorado Avalanche,,,,,
1/4/2025,0.833333333,Utah Hockey Club,,Dallas Stars,,,,,
1/4/2025,0.875,Tampa Bay Lightning,,Los Angeles Kings,,,,,
1/4/2025,0.916666667,Edmonton Oilers,,Seattle Kraken,,,,,
1/4/2025,0.666666667,New Jersey Devils,,San Jose Sharks,,,,,
1/4/2025,0.791666667,Boston Bruins,,Toronto Maple Leafs,,,,,
1/4/2025,0.916666667,Buffalo Sabres,,Vegas Golden Knights,,,,,
1/4/2025,0.625,Detroit Red Wings,,Winnipeg Jets,,,,,
1/4/2025,0.5,New York Rangers,,Washington Capitals,,,,,
1/5/2025,0.833333333,Tampa Bay Lightning,,Anaheim Ducks,,,,,
1/5/2025,0.75,New York Islanders,,Boston Bruins,,,,,
1/5/2025,0.75,Pittsburgh Penguins,,Carolina Hurricanes,,,,,
1/5/2025,0.625,New York Rangers,,Chicago Blackhawks,,,,,
1/5/2025,0.791666667,Philadelphia Flyers,,Toronto Maple Leafs,,,,,
1/6/2025,0.791666667,Washington Capitals,,Buffalo Sabres,,,,,
1/6/2025,0.875,Florida Panthers,,Colorado Avalanche,,,,,
1/6/2025,0.8125,Vancouver Canucks,,Montreal Canadiens,,,,,
1/6/2025,0.916666667,New Jersey Devils,,Seattle Kraken,,,,,
1/7/2025,0.916666667,Calgary Flames,,Anaheim Ducks,,,,,
1/7/2025,0.791666667,Edmonton Oilers,,Boston Bruins,,,,,
1/7/2025,0.791666667,Ottawa Senators,,Detroit Red Wings,,,,,
1/7/2025,0.833333333,St. Louis Blues,,Minnesota Wild,,,,,
1/7/2025,0.791666667,Dallas Stars,,New York Rangers,,,,,
1/7/2025,0.8125,Toronto Maple Leafs,,Philadelphia Flyers,,,,,
1/7/2025,0.791666667,Columbus Blue Jackets,,Pittsburgh Penguins,,,,,
1/7/2025,0.9375,Vegas Golden Knights,,San Jose Sharks,,,,,
1/7/2025,0.833333333,Nashville Predators,,Winnipeg Jets,,,,,
1/8/2025,0.8125,Colorado Avalanche,,Chicago Blackhawks,,,,,
1/8/2025,0.9375,Calgary Flames,,Los Angeles Kings,,,,,
1/8/2025,0.916666667,Florida Panthers,,Utah Hockey Club,,,,,
1/8/2025,0.8125,Vancouver Canucks,,Washington Capitals,,,,,
1/9/2025,0.8125,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
1/9/2025,0.791666667,Seattle Kraken,,Columbus Blue Jackets,,,,,
1/9/2025,0.833333333,Colorado Avalanche,,Minnesota Wild,,,,,
1/9/2025,0.791666667,New Jersey Devils,,New York Rangers,,,,,
1/9/2025,0.791666667,Buffalo Sabres,,Ottawa Senators,,,,,
1/9/2025,0.791666667,Dallas Stars,,Philadelphia Flyers,,,,,
1/9/2025,0.791666667,Edmonton Oilers,,Pittsburgh Penguins,,,,,
1/9/2025,0.833333333,Anaheim Ducks,,St. Louis Blues,,,,,
1/9/2025,0.791666667,Boston Bruins,,Tampa Bay Lightning,,,,,
1/9/2025,0.916666667,New York Islanders,,Vegas Golden Knights,,,,,
1/10/2025,0.791666667,Vancouver Canucks,,Carolina Hurricanes,,,,,
1/10/2025,0.791666667,Chicago Blackhawks,,Detroit Red Wings,,,,,
1/10/2025,0.875,San Jose Sharks,,Utah Hockey Club,,,,,
1/10/2025,0.833333333,Los Angeles Kings,,Winnipeg Jets,,,,,
1/10/2025,0.791666667,Montreal Canadiens,,Washington Capitals,,,,,
1/11/2025,0.666666667,Seattle Kraken,,Buffalo Sabres,,,,,
1/11/2025,0.916666667,Los Angeles Kings,,Calgary Flames,,,,,
1/11/2025,0.791666667,Edmonton Oilers,,Chicago Blackhawks,,,,,
1/11/2025,0.541666667,Boston Bruins,,Florida Panthers,,,,,
1/11/2025,0.791666667,Dallas Stars,,Montreal Canadiens,,,,,
1/11/2025,0.791666667,Tampa Bay Lightning,,New Jersey Devils,,,,,
1/11/2025,0.833333333,Washington Capitals,,Nashville Predators,,,,,
1/11/2025,0.791666667,Anaheim Ducks,,Philadelphia Flyers,,,,,
1/11/2025,0.666666667,Ottawa Senators,,Pittsburgh Penguins,,,,,
1/11/2025,0.916666667,Minnesota Wild,,San Jose Sharks,,,,,
1/11/2025,0.791666667,Columbus Blue Jackets,,St. Louis Blues,,,,,
1/11/2025,0.791666667,Vancouver Canucks,,Toronto Maple Leafs,,,,,
1/11/2025,0.875,New York Islanders,,Utah Hockey Club,,,,,
1/11/2025,0.916666667,New York Rangers,,Vegas Golden Knights,,,,,
1/11/2025,0.791666667,Colorado Avalanche,,Winnipeg Jets,,,,,
1/12/2025,0.708333333,Anaheim Ducks,,Carolina Hurricanes,,,,,
1/12/2025,0.625,Seattle Kraken,,Detroit Red Wings,,,,,
1/12/2025,0.708333333,Dallas Stars,,Ottawa Senators,,,,,
1/12/2025,0.708333333,Tampa Bay Lightning,,Pittsburgh Penguins,,,,,
1/12/2025,0.833333333,Minnesota Wild,,Vegas Golden Knights,,,,,
1/13/2025,0.8125,Calgary Flames,,Chicago Blackhawks,,,,,
1/13/2025,0.895833333,Los Angeles Kings,,Edmonton Oilers,,,,,
1/13/2025,0.791666667,Florida Panthers,,Philadelphia Flyers,,,,,
1/14/2025,0.791666667,Tampa Bay Lightning,,Boston Bruins,,,,,
1/14/2025,0.791666667,Philadelphia Flyers,,Columbus Blue Jackets,,,,,
1/14/2025,0.875,New York Rangers,,Colorado Avalanche,,,,,
1/14/2025,0.791666667,San Jose Sharks,,Detroit Red Wings,,,,,
1/14/2025,0.8125,Florida Panthers,,New Jersey Devils,,,,,
1/14/2025,0.833333333,Vegas Golden Knights,,Nashville Predators,,,,,
1/14/2025,0.8125,Ottawa Senators,,New York Islanders,,,,,
1/14/2025,0.791666667,Seattle Kraken,,Pittsburgh Penguins,,,,,
1/14/2025,0.833333333,Calgary Flames,,St. Louis Blues,,,,,
1/14/2025,0.791666667,Dallas Stars,,Toronto Maple Leafs,,,,,
1/14/2025,0.875,Montreal Canadiens,,Utah Hockey Club,,,,,
1/14/2025,0.833333333,Vancouver Canucks,,Winnipeg Jets,,,,,
1/14/2025,0.791666667,Anaheim Ducks,,Washington Capitals,,,,,
1/15/2025,0.75,Carolina Hurricanes,,Buffalo Sabres,,,,,
1/15/2025,0.854166667,Edmonton Oilers,,Minnesota Wild,,,,,
1/16/2025,0.791666667,San Jose Sharks,,Columbus Blue Jackets,,,,,
1/16/2025,0.895833333,Edmonton Oilers,,Colorado Avalanche,,,,,
1/16/2025,0.833333333,Montreal Canadiens,,Dallas Stars,,,,,
1/16/2025,0.791666667,Detroit Red Wings,,Florida Panthers,,,,,
1/16/2025,0.833333333,Chicago Blackhawks,,Nashville Predators,,,,,
1/16/2025,0.8125,Philadelphia Flyers,,New York Islanders,,,,,
1/16/2025,0.791666667,Washington Capitals,,Ottawa Senators,,,,,
1/16/2025,0.833333333,Calgary Flames,,St. Louis Blues,,,,,
1/16/2025,0.791666667,Anaheim Ducks,,Tampa Bay Lightning,,,,,
1/16/2025,0.791666667,New Jersey Devils,,Toronto Maple Leafs,,,,,
1/16/2025,0.875,New York Rangers,,Utah Hockey Club,,,,,
1/16/2025,0.916666667,Los Angeles Kings,,Vancouver Canucks,,,,,
1/16/2025,0.833333333,Seattle Kraken,,Winnipeg Jets,,,,,
1/17/2025,0.791666667,Pittsburgh Penguins,,Buffalo Sabres,,,,,
1/17/2025,0.791666667,Vegas Golden Knights,,Carolina Hurricanes,,,,,
1/18/2025,0.833333333,Vegas Golden Knights,,Chicago Blackhawks,,,,,
1/18/2025,0.666666667,Dallas Stars,,Colorado Avalanche,,,,,
1/18/2025,0.75,Anaheim Ducks,,Florida Panthers,,,,,
1/18/2025,0.791666667,Toronto Maple Leafs,,Montreal Canadiens,,,,,
1/18/2025,0.520833333,Philadelphia Flyers,,New Jersey Devils,,,,,
1/18/2025,0.833333333,Minnesota Wild,,Nashville Predators,,,,,
1/18/2025,0.8125,San Jose Sharks,,New York Islanders,,,,,
1/18/2025,0.791666667,Columbus Blue Jackets,,New York Rangers,,,,,
1/18/2025,0.625,Boston Bruins,,Ottawa Senators,,,,,
1/18/2025,0.916666667,Los Angeles Kings,,Seattle Kraken,,,,,
1/18/2025,0.791666667,Detroit Red Wings,,Tampa Bay Lightning,,,,,
1/18/2025,0.875,St. Louis Blues,,Utah Hockey Club,,,,,
1/18/2025,0.916666667,Edmonton Oilers,,Vancouver Canucks,,,,,
